,Id,SalePrice
1361,2822,192598.84
1362,2823,313499.7
1363,2824,208804.16
1364,2825,160379.92
1365,2826,132857.56
1366,2827,142154.8
1367,2828,216584.33
1368,2829,207018.72
1369,2830,225385.06
1370,2831,175168.27
1371,2832,241446.53
1372,2833,297973.84
1373,2834,203433.94
1374,2835,200902.0
1375,2836,186531.48
1376,2837,166095.1
1377,2838,145947.19
1378,2839,177902.02
1379,2840,202763.66
1380,2841,201277.28
1381,2842,219713.11
1382,2843,138419.62
1383,2844,152045.55
1384,2845,119565.35
1385,2846,210252.75
1386,2847,194374.11
1387,2848,229412.77
1388,2849,202543.4
1389,2850,284111.38
1390,2851,219054.06
1391,2852,224775.05
1392,2853,239768.8
1393,2854,137606.66
1394,2855,202023.95
1395,2856,196976.92
1396,2857,185770.58
1397,2858,205878.19
1398,2859,129285.81
1399,2860,119352.19
1400,2861,143275.14
1401,2862,186336.73
1402,2863,125689.43
1403,2864,251373.67
1404,2865,136461.08
1405,2866,140766.62
1406,2867,94978.76
1407,2868,108401.38
1408,2869,100584.92
1409,2870,126503.89
1410,2871,81065.89
1411,2872,44204.215
1412,2873,97542.34
1413,2874,141275.55
1414,2875,117196.7
1415,2876,161943.69
1416,2877,148132.64
1417,2878,178847.81
1418,2879,146488.53
1419,2880,95374.55
1420,2881,148463.45
1421,2882,163294.17
1422,2883,180130.75
1423,2884,192623.08
1424,2885,187754.02
1425,2886,225364.3
1426,2887,83281.6
1427,2888,142205.34
1428,2889,49517.18
1429,2890,79840.35
1430,2891,134528.94
1431,2892,40878.355
1432,2893,92485.164
1433,2894,55444.258
1434,2895,307030.66
1435,2896,287668.25
1436,2897,188967.72
1437,2898,136811.2
1438,2899,224467.61
1439,2900,152707.42
1440,2901,190702.66
1441,2902,193497.02
1442,2903,350296.53
1443,2904,380635.2
1444,2905,93433.34
1445,2906,218349.14
1446,2907,110474.055
1447,2908,132549.38
1448,2909,141606.36
1449,2910,76493.05
1450,2911,75852.13
1451,2912,144402.95
1452,2913,78666.55
1453,2914,70370.914
1454,2915,77852.1
1455,2916,78737.49
1456,2917,166663.22
1457,2918,123694.34
1458,2919,227137.81
